,ds,yhat,yhat_lower,yhat_upper
2630,2003-01-01,556.0993608173233,472.9569650620201,633.4285658314694
2631,2003-01-02,588.7040282437476,512.9174866529031,673.5085796426632
2632,2003-01-03,588.4864592411308,506.14309479536166,670.5227185357478
2633,2003-01-04,559.2960358678351,477.6808004191971,642.8357631883014
2634,2003-01-05,512.0767661316247,431.3575285896716,589.635243505226
2635,2003-01-06,573.257314546189,492.6791870703615,658.5251131262019
2636,2003-01-07,578.1103226242699,491.8727712110279,655.8678684057957
2637,2003-01-08,573.2544146994449,489.43031875112007,649.4890188627692
2638,2003-01-09,566.9818555449614,487.39653274677806,646.5747446445116
2639,2003-01-10,566.0561211729269,483.45807065511457,639.9760356399552
2640,2003-01-11,536.6288844567318,453.2093024915411,612.8360579019077
2641,2003-01-12,489.6573601236957,405.53994658288786,566.7651742863868
2642,2003-01-13,551.5689475196077,469.9082717664933,632.0267118946041
2643,2003-01-14,557.6206342330282,469.01496950435023,631.9508733301906
2644,2003-01-15,554.4015190473308,472.0116186821573,634.8405269498556
2645,2003-01-16,550.1614038632194,465.7535772207231,631.8325814003446
2646,2003-01-17,551.6096867723596,473.02123893892184,629.8532759111505
2647,2003-01-18,524.8340172553636,444.8421442820044,606.6206557085336
2648,2003-01-19,480.7196071581222,402.1133838705747,561.7320729792364
2649,2003-01-20,545.6160762647465,467.8523101059148,620.2709937202702
2650,2003-01-21,554.6992290756214,473.81471393142766,632.4836164056678
2651,2003-01-22,554.4760498736243,475.85360367368577,634.8926294885716
2652,2003-01-23,553.1157915509373,472.6946666096252,633.9305788994573
2653,2003-01-24,557.2513156319355,474.9731661633589,640.7483644374355
2654,2003-01-25,532.9000713559828,450.5340222285392,613.9652593186687
2655,2003-01-26,490.88553815710594,411.2998724975607,567.7874173469027
2656,2003-01-27,557.5059468810277,476.12279400693035,637.6492442314624
2657,2003-01-28,567.8976205695149,482.6644439660024,642.3832792802868
2658,2003-01-29,568.5411754487458,490.8939065379167,640.8946930896535
2659,2003-01-30,567.593421832898,486.90180139120565,648.2128962320592
2660,2003-01-31,571.6890983378927,494.97621409366127,651.8497220360161
2661,2003-02-01,546.8618156341495,466.9856038615124,628.548253937342
2662,2003-02-02,503.965035168277,426.1067808700036,585.1744006586067
2663,2003-02-03,569.3399119554757,488.20624615379256,646.8457792864549
2664,2003-02-04,578.1773682828737,496.47771724970653,656.6721213817751
2665,2003-02-05,577.0226764157964,497.68467387439955,649.9271010981662
2666,2003-02-06,574.1054378209398,493.4507526837706,655.8639017738966
2667,2003-02-07,576.1391490001072,498.6667710039204,656.1718790773697
2668,2003-02-08,549.2397940988271,471.28189198345734,625.0958337801782
2669,2003-02-09,504.34435898879815,423.8364310461886,582.9876127211174
2670,2003-02-10,567.8761684900593,487.27083059018423,646.5999237663223
2671,2003-02-11,575.1044872954859,497.00936044178775,657.464405027068
2672,2003-02-12,572.6467354086649,493.85358855903405,654.9712573461188
2673,2003-02-13,568.7962751908932,489.96116112728106,648.598768325549
2674,2003-02-14,570.3200245261612,490.8120310233005,650.4707601270712
2675,2003-02-15,543.3753936395934,461.7647424594773,624.8736603326635
2676,2003-02-16,498.9274889238204,418.4163552823818,575.3361279620984
2677,2003-02-17,563.4135239819201,480.916278911544,642.4704832428149
2678,2003-02-18,572.101905757914,495.1331719988009,654.4024254020312
2679,2003-02-19,571.5943618772243,495.81428908954666,650.6848072347345
